,index,mean,mean_se,mean_ci_lower,mean_ci_upper,district,target
470,2023-12-22,1.9999999999914877,1.15284538958903,-0.2595354433460586,4.2595354433290336,Thoubal,je_cases
471,2023-12-23,1.9999999999914877,1.179974875247586,-0.3127082581559244,4.312708258138899,Thoubal,je_cases
472,2023-12-24,1.9999999999914877,1.206494475799384,-0.364685720121837,4.364685720104813,Thoubal,je_cases
473,2023-12-25,1.9999999999914877,1.2324435622182888,-0.4155449949346077,4.415544994917584,Thoubal,je_cases
474,2023-12-26,1.9999999999914877,1.2578574434220195,-0.46535528680129934,4.465355286784275,Thoubal,je_cases
475,2023-12-27,1.9999999999914877,1.282767929865357,-0.514178943067614,4.51417894305059,Thoubal,je_cases
476,2023-12-28,1.9999999999914877,1.3072038004113693,-0.5620723692686811,4.5620723692516565,Thoubal,je_cases
477,2023-12-29,1.9999999999914877,1.3311911920264503,-0.6090867929172981,4.609086792900273,Thoubal,je_cases
478,2023-12-30,1.9999999999914877,1.3547539273416689,-0.6552689055123766,4.655268905495352,Thoubal,je_cases
479,2023-12-31,1.9999999999914877,1.3779137917760131,-0.7006614056905214,4.700661405673497,Thoubal,je_cases
480,2023-12-02,5.999999999754362,0.8529151857156732,4.328316953884351,7.6716830456243725,Thoubal,diarrhea_cases
481,2023-12-03,5.999999999754362,1.2062042230253025,3.63588316462465,8.364116834884074,Thoubal,diarrhea_cases
482,2023-12-04,5.999999999754362,1.477292435932624,3.1045600306929733,8.89543996881575,Thoubal,diarrhea_cases
483,2023-12-05,5.999999999754362,1.7058303710754534,2.656633908711877,9.343366090796847,Thoubal,diarrhea_cases
484,2023-12-06,5.999999999754362,1.9071763338776757,2.26200307318698,9.737996926321744,Thoubal,diarrhea_cases
485,2023-12-07,5.999999999754362,2.089206998390242,1.9052295266604569,10.094770472848268,Thoubal,diarrhea_cases
486,2023-12-08,5.999999999754362,2.2566014702960815,1.5771423905139095,10.422857608994814,Thoubal,diarrhea_cases
487,2023-12-09,5.999999999754362,2.4124084457989508,1.2717663299881714,10.728233669520552,Thoubal,diarrhea_cases
488,2023-12-10,5.999999999754362,2.5587455565143213,0.9849508633843946,11.015049136124329,Thoubal,diarrhea_cases
489,2023-12-11,5.999999999754362,2.6971546371317783,0.7136740502408783,11.286325949267844,Thoubal,diarrhea_cases
490,2023-12-12,5.999999999754362,2.82879964829981,0.4556545696071632,11.544345429901561,Thoubal,diarrhea_cases
491,2023-12-13,5.999999999754362,2.9545848716597733,0.20912006203430789,11.790879937474415,Thoubal,diarrhea_cases
492,2023-12-14,5.999999999754362,3.0752294349300953,-0.027338936906086353,12.027338936414811,Thoubal,diarrhea_cases
493,2023-12-15,5.999999999754362,3.1913164041003745,-0.25486521555424524,12.254865215062969,Thoubal,diarrhea_cases
494,2023-12-16,5.999999999754362,3.303326309146557,-0.47440059535651447,12.474400594865237,Thoubal,diarrhea_cases
495,2023-12-17,5.999999999754362,3.41166074197296,-0.6867321819818377,12.686732181490562,Thoubal,diarrhea_cases
496,2023-12-18,5.999999999754362,3.5166593994783115,-0.8925257691173831,12.892525768626108,Thoubal,diarrhea_cases
497,2023-12-19,5.999999999754362,3.6186126686285216,-1.0923505047579134,13.092350504266637,Thoubal,diarrhea_cases
498,2023-12-20,5.999999999754362,3.7177711009660754,-1.286697460902971,13.286697460411695,Thoubal,diarrhea_cases
499,2023-12-21,5.999999999754362,3.8143526675961907,-1.4759938530684522,13.475993852577176,Thoubal,diarrhea_cases
500,2023-12-22,5.999999999754362,3.9085483988838936,-1.6606140938897624,13.660614093398486,Thoubal,diarrhea_cases
501,2023-12-23,5.999999999754362,4.000526827811247,-1.8408885019419525,13.840888501450676,Thoubal,diarrhea_cases
502,2023-12-24,5.999999999754362,4.090437533278951,-2.0171102464832416,14.017110245991965,Thoubal,diarrhea_cases
503,2023-12-25,5.999999999754362,4.17841399663519,-2.1895409461486786,14.189540945657402,Thoubal,diarrhea_cases
504,2023-12-26,5.999999999754362,4.264575927439507,-2.3584152273635706,14.358415226872294,Thoubal,diarrhea_cases
505,2023-12-27,5.999999999754362,4.349031174240557,-2.523944469399071,14.523944468907795,Thoubal,diarrhea_cases
506,2023-12-28,5.999999999754362,4.431877307432582,-2.6863199067138464,14.68631990622257,Thoubal,diarrhea_cases
507,2023-12-29,5.999999999754362,4.513202940457646,-2.845715218462894,14.845715217971618,Thoubal,diarrhea_cases
508,2023-12-30,5.999999999754362,4.593088840352994,-3.002288705130349,15.002288704639072,Thoubal,diarrhea_cases
509,2023-12-31,5.999999999754362,4.671608867295601,-3.1561851300029726,15.156185129511696,Thoubal,diarrhea_cases
510,2023-12-02,2.999999999998046,0.2884115399780397,2.4347237689153545,3.5652762310807375,Thoubal,enteric_fever_cases
511,2023-12-03,2.999999999998046,0.40787551138073186,2.2005786875159545,3.7994213124801375,Thoubal,enteric_fever_cases
512,2023-12-04,2.999999999998046,0.499543440729315,2.0209128474553695,3.9790871525407225,Thoubal,enteric_fever_cases
513,2023-12-05,2.999999999998046,0.5768230799536993,1.8694475378373274,4.130552462158764,Thoubal,enteric_fever_cases
514,2023-12-06,2.999999999998046,0.6449078088834566,1.7360039212378309,4.263996078758261,Thoubal,enteric_fever_cases
515,2023-12-07,2.999999999998046,0.7064611088732698,1.6153616701282072,4.384638329867885,Thoubal,enteric_fever_cases
516,2023-12-08,2.999999999998046,0.7630652100194578,1.5044196705044164,4.495580329491675,Thoubal,enteric_fever_cases
517,2023-12-09,2.999999999998046,0.8157510227597807,1.4011573750371618,4.59884262495893,Thoubal,enteric_fever_cases
518,2023-12-10,2.999999999998046,0.8652346199298879,1.3041713067582636,4.695828693237829,Thoubal,enteric_fever_cases
519,2023-12-11,2.999999999998046,0.9120373698027985,1.2124396026299222,4.787560397366169,Thoubal,enteric_fever_cases
520,2023-12-12,2.999999999998046,0.9565528633109599,1.1251908385998994,4.874809161396192,Thoubal,enteric_fever_cases
521,2023-12-13,2.999999999998046,0.999086881457256,1.041825694915386,4.958174305080706,Thoubal,enteric_fever_cases
522,2023-12-14,2.999999999998046,1.0398825958210736,0.96186756403872,5.0381324359573725,Thoubal,enteric_fever_cases
523,2023-12-15,2.999999999998046,1.0791371689841673,0.8849300144105636,5.115069985585528,Thoubal,enteric_fever_cases
524,2023-12-16,2.999999999998046,1.1170130911832468,0.8106945710191269,5.189305428976965,Thoubal,enteric_fever_cases
525,2023-12-17,2.999999999998046,1.1536461599062084,0.7388950756789412,5.26110492431715,Thoubal,enteric_fever_cases
526,2023-12-18,2.999999999998046,1.1891512429703508,0.6693063916051192,5.330693608390973,Thoubal,enteric_fever_cases
527,2023-12-19,2.999999999998046,1.2236265341392034,0.6017360625576362,5.398263937438456,Thoubal,enteric_fever_cases
528,2023-12-20,2.999999999998046,1.2571567569086635,0.53601803353589,5.463981966460202,Thoubal,enteric_fever_cases
529,2023-12-21,2.999999999998046,1.2898156177658484,0.4720078424797025,5.5279921575163895,Thoubal,enteric_fever_cases
530,2023-12-22,2.999999999998046,1.321667713241224,0.40957888251583485,5.590421117480258,Thoubal,enteric_fever_cases
531,2023-12-23,2.999999999998046,1.352770032420838,0.34861945708812225,5.65138054290797,Thoubal,enteric_fever_cases
532,2023-12-24,2.999999999998046,1.3831731551065705,0.28903043160653397,5.710969568389558,Thoubal,enteric_fever_cases
533,2023-12-25,2.999999999998046,1.4129222177455678,0.23072334026027308,5.769276659735819,Thoubal,enteric_fever_cases
534,2023-12-26,2.999999999998046,1.442057699882582,0.17361884459951504,5.826381155396577,Thoubal,enteric_fever_cases
535,2023-12-27,2.999999999998046,1.4706160702855902,0.11764546715246471,5.882354532843627,Thoubal,enteric_fever_cases
536,2023-12-28,2.999999999998046,1.4986303221855017,0.06273854237480503,5.937261457621287,Thoubal,enteric_fever_cases
537,2023-12-29,2.999999999998046,1.5261304200380155,0.008839341012550683,5.991160658983541,Thoubal,enteric_fever_cases
538,2023-12-30,2.999999999998046,1.5531436750529546,-0.04410566592192566,6.044105665918018,Thoubal,enteric_fever_cases
539,2023-12-31,2.999999999998046,1.5796950628993518,-0.09614542984041874,6.096145429836511,Thoubal,enteric_fever_cases
540,2023-12-02,1.0,0.13489923408061186,0.7356023596599626,1.2643976403400374,Kakching,je_cases
541,2023-12-03,1.0,0.19077632639054412,0.6260852711716753,1.3739147288283247,Kakching,je_cases
542,2023-12-04,1.0,0.23365232732974678,0.5420498535297326,1.4579501464702673,Kakching,je_cases
543,2023-12-05,1.0,0.2697984681612237,0.471204719319925,1.5287952806800749,Kakching,je_cases
544,2023-12-06,1.0,0.3016438575169044,0.4087889031091356,1.5912110968908644,Kakching,je_cases
545,2023-12-07,1.0,0.33043429018976567,0.3523606919710024,1.6476393080289977,Kakching,je_cases
546,2023-12-08,1.0,0.3569098254303879,0.3004695964279618,1.6995304035720382,Kakching,je_cases
547,2023-12-09,1.0,0.38155265278108824,0.25217054234335057,1.7478294576566493,Kakching,je_cases
548,2023-12-10,1.0,0.4046977022418356,0.20680707897988748,1.7931929210201125,Kakching,je_cases
549,2023-12-11,1.0,0.4265888343069438,0.1639012485514656,1.8360987514485343,Kakching,je_cases
550,2023-12-12,1.0,0.44741014395171336,0.12309223153676074,1.8769077684632394,Kakching,je_cases
551,2023-12-13,1.0,0.4673046546594936,0.08409970705946501,1.915900292940535,Kakching,je_cases
552,2023-12-14,1.0,0.4863861054984654,0.04670075064230872,1.9532992493576913,Kakching,je_cases
553,2023-12-15,1.0,0.5047467156678684,0.010714615976098796,1.9892853840239013,Kakching,je_cases
554,2023-12-16,1.0,0.5224624870103458,-0.024007657813503558,2.0240076578135033,Kakching,je_cases
555,2023-12-17,1.0,0.5395969363224475,-0.05759056136015017,2.05759056136015,Kakching,je_cases
556,2023-12-18,1.0,0.5562037909292845,-0.09013939828604367,2.090139398286044,Kakching,je_cases
557,2023-12-19,1.0,0.5723289791716325,-0.12174418648497443,2.1217441864849746,Kakching,je_cases
558,2023-12-20,1.0,0.5880121289184251,-0.15248259515283658,2.1524825951528364,Kakching,je_cases
559,2023-12-21,1.0,0.6032877150338091,-0.1824221937817292,2.182422193781729,Kakching,je_cases
560,2023-12-22,1.0,0.6181859513659705,-0.2116222004259316,2.2116222004259316,Kakching,je_cases
561,2023-12-23,1.0,0.6327334935198119,-0.24013485911103905,2.240134859111039,Kakching,je_cases
562,2023-12-24,1.0,0.64695399927454,-0.26800653823225074,2.2680065382322505,Kakching,je_cases
563,2023-12-25,1.0,0.6608685803795314,-0.29527861605799544,2.2952786160579954,Kakching,je_cases
564,2023-12-26,1.0,0.6744961704030594,-0.3219882017001876,2.3219882017001874,Kakching,je_cases
565,2023-12-27,1.0,0.6878538269457608,-0.3481687274417382,2.348168727441738,Kakching,je_cases
566,2023-12-28,1.0,0.7009569819892405,-0.37385043941080265,2.373850439410803,Kakching,je_cases
567,2023-12-29,1.0,0.713819650860776,-0.3990608071440769,2.399060807144077,Kakching,je_cases
568,2023-12-30,1.0,0.7264546078803106,-0.4238248678485761,2.423824867848576,Kakching,je_cases
569,2023-12-31,1.0,0.738873534961208,-0.4481655176537642,2.4481655176537642,Kakching,je_cases
570,2023-12-02,8.999999999376286,0.765381708133544,7.499879417008792,10.50012058174378,Kakching,diarrhea_cases
571,2023-12-03,8.999999999376286,1.0824131919511284,6.878509126761033,11.121490871991538,Kakching,diarrhea_cases
572,2023-12-04,8.999999999376286,1.3256800055346085,6.401714933503593,11.598285065248978,Kakching,diarrhea_cases
573,2023-12-05,8.999999999376286,1.5307634160897132,5.999758834988946,12.000241163763626,Kakching,diarrhea_cases
574,2023-12-06,8.999999999376286,1.7114455279099763,5.645628403170592,12.354371595581979,Kakching,diarrhea_cases
575,2023-12-07,8.999999999376286,1.8747946431456077,5.325470020402271,12.6745299783503,Kakching,diarrhea_cases
576,2023-12-08,8.999999999376286,2.0250096574910144,5.031054002348107,12.968945996404464,Kakching,diarrhea_cases
577,2023-12-09,8.999999999376286,2.164826383776834,4.757018254391606,13.242981744360964,Kakching,diarrhea_cases
578,2023-12-10,8.999999999376286,2.296145124085299,4.499638252891846,13.500361745860726,Kakching,diarrhea_cases
579,2023-12-11,8.999999999376286,2.420349476795676,4.256202194856397,13.743797803896175,Kakching,diarrhea_cases
580,2023-12-12,8.999999999376286,2.5384839469237366,4.024662888072676,13.975337110679895,Kakching,diarrhea_cases
581,2023-12-13,8.999999999376286,2.6513600109668096,3.803429867831616,14.196570130920955,Kakching,diarrhea_cases
582,2023-12-14,8.999999999376286,2.759622993584147,3.5912383210427485,14.408761677709823,Kakching,diarrhea_cases
583,2023-12-15,8.999999999376286,2.863796121528685,3.387062742114571,14.612937256638,Kakching,diarrhea_cases
584,2023-12-16,8.999999999376286,2.964310608665554,3.190057967401793,14.80994203135078,Kakching,diarrhea_cases
585,2023-12-17,8.999999999376286,3.061526832090739,2.9995176707754316,15.000482327977139,Kakching,diarrhea_cases
586,2023-12-18,8.999999999376286,3.155749626091393,2.814844388011413,15.185155610741159,Kakching,diarrhea_cases
587,2023-12-19,8.999999999376286,3.2472395756304118,2.6355273819675498,15.364472616785022,Kakching,diarrhea_cases
588,2023-12-20,8.999999999376286,3.3362215185003508,2.4611259786680684,15.538874020084503,Kakching,diarrhea_cases
589,2023-12-21,8.999999999376286,3.4228910557406285,2.291256807120371,15.7087431916322,Kakching,diarrhea_cases
590,2023-12-22,8.999999999376286,3.507419612540479,2.1255838801275164,15.874416118625055,Kakching,diarrhea_cases
591,2023-12-23,8.999999999376286,3.5899584255807215,1.963810779241956,16.036189219510614,Kakching,diarrhea_cases
592,2023-12-24,8.999999999376286,3.6706417226913364,1.8056744227512054,16.194325576001365,Kakching,diarrhea_cases
593,2023-12-25,8.999999999376286,3.7495892862188027,1.650940041570184,16.349059957182387,Kakching,diarrhea_cases
594,2023-12-26,8.999999999376286,3.826908540100121,1.4993970886512908,16.50060291010128,Kakching,diarrhea_cases
595,2023-12-27,8.999999999376286,3.902696264540151,1.3508558782785869,16.649144120473984,Kakching,diarrhea_cases
596,2023-12-28,8.999999999376286,3.977040016421768,1.2051448021150346,16.794855196637535,Kakching,diarrhea_cases
597,2023-12-29,8.999999999376286,4.050019314914988,1.0621080054513259,16.937891993301246,Kakching,diarrhea_cases
598,2023-12-30,8.999999999376286,4.1217066380504175,0.9216034339577988,17.078396564794772,Kakching,diarrhea_cases
599,2023-12-31,8.999999999376286,4.1921682658396815,0.7835011811987744,17.2164988175538,Kakching,diarrhea_cases
600,2023-12-02,2.0000000000050298,0.3322685219775204,1.3487656637327343,2.651234336277325,Kakching,enteric_fever_cases
601,2023-12-03,2.0000000000050298,0.46989865012925935,1.079015569367694,2.9209844306423656,Kakching,enteric_fever_cases
602,2023-12-04,2.0000000000050298,0.5755059618192275,0.8720290419512604,3.127970958058799,Kakching,enteric_fever_cases
603,2023-12-05,2.0000000000050298,0.6645370439528924,0.6975313274646497,3.3024686725454098,Kakching,enteric_fever_cases
604,2023-12-06,2.0000000000050298,0.7429750019225563,0.5437957548232419,3.4562042451868176,Kakching,enteric_fever_cases
605,2023-12-07,2.0000000000050298,0.8138883364307397,0.4048081731635613,3.595191826846498,Kakching,enteric_fever_cases
606,2023-12-08,2.0000000000050298,0.8790998776442703,0.27699590100869176,3.7230040990013675,Kakching,enteric_fever_cases
607,2023-12-09,2.0000000000050298,0.9397973002569997,0.15803113873333507,3.841968861276724,Kakching,enteric_fever_cases
608,2023-12-10,2.0000000000050298,0.9968055659287419,0.046296991195629245,3.95370300881443,Kakching,enteric_fever_cases
609,2023-12-11,2.0000000000050298,1.0507253242226027,-0.05938379311544262,4.059383793125502,Kakching,enteric_fever_cases
610,2023-12-12,2.0000000000050298,1.1020100170410738,-0.15989994399784635,4.159899944007906,Kakching,enteric_fever_cases
611,2023-12-13,2.0000000000050298,1.151011923637215,-0.25594191610007844,4.255941916110138,Kakching,enteric_fever_cases
612,2023-12-14,2.0000000000050298,1.1980111932078166,-0.348058791758147,4.3480587917682065,Kakching,enteric_fever_cases
613,2023-12-15,2.0000000000050298,1.243234969644673,-0.43669576481927663,4.436695764829336,Kakching,enteric_fever_cases
614,2023-12-16,2.0000000000050298,1.2868704520827126,-0.5222197388458643,4.522219738855924,Kakching,enteric_fever_cases
615,2023-12-17,2.0000000000050298,1.329074087904711,-0.6049373450736257,4.604937345083686,Kakching,enteric_fever_cases
616,2023-12-18,2.0000000000050298,1.369978212175622,-0.6851079554637622,4.685107955473821,Kakching,enteric_fever_cases
617,2023-12-19,2.0000000000050298,1.409695950385078,-0.7629532919016859,4.762953291911746,Kakching,enteric_fever_cases
618,2023-12-20,2.0000000000050298,1.4483249094137207,-0.838664660358099,4.838664660368158,Kakching,enteric_fever_cases
619,2023-12-21,2.0000000000050298,1.4859500038441522,-0.9124084903566634,4.9124084903667224,Kakching,enteric_fever_cases
620,2023-12-22,2.0000000000050298,1.5226456530068346,-0.9843306411048385,4.984330641114898,Kakching,enteric_fever_cases
621,2023-12-23,2.0000000000050298,1.5584775119701868,-1.0545597941721274,5.054559794182187,Kakching,enteric_fever_cases
622,2023-12-24,2.0000000000050298,1.5935038518977473,-1.1232101589404033,5.123210158950463,Kakching,enteric_fever_cases
623,2023-12-25,2.0000000000050298,1.627776672860602,-1.190383653676188,5.190383653686247,Kakching,enteric_fever_cases
624,2023-12-26,2.0000000000050298,1.661342609880727,-1.2561716813429724,5.256171681353032,Kakching,enteric_fever_cases
625,2023-12-27,2.0000000000050298,1.694243677308987,-1.320656588555286,5.320656588565345,Kakching,enteric_fever_cases
626,2023-12-28,2.0000000000050298,1.7265178854554775,-1.3839128741519566,5.383912874162016,Kakching,enteric_fever_cases
627,2023-12-29,2.0000000000050298,1.7581997552877282,-1.4460081979860542,5.446008197996114,Kakching,enteric_fever_cases
628,2023-12-30,2.0000000000050298,1.7893207510644928,-1.5070042288715357,5.507004228881595,Kakching,enteric_fever_cases
629,2023-12-31,2.0000000000050298,1.819909646352306,-1.5669573619625163,5.566957361972576,Kakching,enteric_fever_cases
630,2023-12-02,0.0,0.11680322092438414,-0.22893010629006816,0.22893010629006816,Churachandpur,je_cases
631,2023-12-03,0.0,0.16518469916012493,-0.3237560611509286,0.3237560611509286,Churachandpur,je_cases
632,2023-12-04,0.0,0.20230911312872552,-0.3965185754765414,0.3965185754765414,Churachandpur,je_cases
633,2023-12-05,0.0,0.23360644184876828,-0.4578602125801363,0.4578602125801363,Churachandpur,je_cases
634,2023-12-06,0.0,0.2611799419778487,-0.5119032797608445,0.5119032797608445,Churachandpur,je_cases
635,2023-12-07,0.0,0.2861082915783164,-0.5607619471717846,0.5607619471717846,Churachandpur,je_cases
636,2023-12-08,0.0,0.3090322748972564,-0.605692128859104,0.605692128859104,Churachandpur,je_cases
637,2023-12-09,0.0,0.33036939832024986,-0.6475121223018572,0.6475121223018572,Churachandpur,je_cases
638,2023-12-10,0.0,0.3504096627731524,-0.6867903188702044,0.6867903188702044,Churachandpur,je_cases
639,2023-12-11,0.0,0.36936421616489173,-0.7239405608610551,0.7239405608610551,Churachandpur,je_cases
640,2023-12-12,0.0,0.38739245811117096,-0.7592752657803367,0.7592752657803367,Churachandpur,je_cases
641,2023-12-13,0.0,0.40461822625745103,-0.7930371509530828,0.7930371509530828,Churachandpur,je_cases
642,2023-12-14,0.0,0.42114000218221537,-0.8254192367262619,0.8254192367262619,Churachandpur,je_cases
643,2023-12-15,0.0,0.43703763437071047,-0.856578023255177,0.856578023255177,Churachandpur,je_cases
644,2023-12-16,0.0,0.4523769294235254,-0.8866424891069277,0.8866424891069277,Churachandpur,je_cases
645,2023-12-17,0.0,0.46721288369753655,-0.9157204251602726,0.9157204251602726,Churachandpur,je_cases
646,2023-12-18,0.0,0.4815920172835907,-0.943903009117829,0.943903009117829,Churachandpur,je_cases
647,2023-12-19,0.0,0.49555409748037477,-0.9712681834527856,0.9712681834527856,Churachandpur,je_cases
648,2023-12-20,0.0,0.509133436289446,-0.9978831984524322,0.9978831984524322,Churachandpur,je_cases
649,2023-12-21,0.0,0.5223598839556974,-1.023806559521689,1.023806559521689,Churachandpur,je_cases
650,2023-12-22,0.0,0.5352596013006401,-1.0490895409285232,1.0490895409285232,Churachandpur,je_cases
651,2023-12-23,0.0,0.547855668221869,-1.0737773784409883,1.0737773784409883,Churachandpur,je_cases
652,2023-12-24,0.0,0.5601685689336212,-1.09791022038124,1.09791022038124,Churachandpur,je_cases
653,2023-12-25,0.0,0.5722165831566327,-1.121523894343569,1.121523894343569,Churachandpur,je_cases
654,2023-12-26,0.0,0.5840161046219206,-1.1446505314503406,1.1446505314503406,Churachandpur,je_cases
655,2023-12-27,0.0,0.5955819027439236,-1.1673190792219275,1.1673190792219275,Churachandpur,je_cases
656,2023-12-28,0.0,0.6069273393861764,-1.189555726429624,1.189555726429624,Churachandpur,je_cases
657,2023-12-29,0.0,0.6180645497945125,-1.2113842577182075,1.2113842577182075,Churachandpur,je_cases
658,2023-12-30,0.0,0.6290045946819498,-1.232826351686836,1.232826351686836,Churachandpur,je_cases
659,2023-12-31,0.0,0.6397575888954459,-1.253901833071256,1.253901833071256,Churachandpur,je_cases
660,2023-12-02,11.00000000094024,0.7738655867755507,9.483251321985204,12.516748679895276,Churachandpur,diarrhea_cases
661,2023-12-03,11.00000000094024,1.0944112081590585,8.854993448671518,13.145006553208962,Churachandpur,diarrhea_cases
662,2023-12-04,11.00000000094024,1.3403745143402543,8.372914227037976,13.627085774842504,Churachandpur,diarrhea_cases
663,2023-12-05,11.00000000094024,1.5477311733119465,7.966502643498904,14.033497358381576,Churachandpur,diarrhea_cases
664,2023-12-06,11.00000000094024,1.730416057192685,7.608446850572776,14.391553151307704,Churachandpur,diarrhea_cases
665,2023-12-07,11.00000000094024,1.8955758167741483,7.284739670097813,14.715260331782666,Churachandpur,diarrhea_cases
666,2023-12-08,11.00000000094024,2.0474558904376137,6.98706019574813,15.01293980613235,Churachandpur,diarrhea_cases
667,2023-12-09,11.00000000094024,2.1888224161490086,6.70998689673424,15.29001310514624,Churachandpur,diarrhea_cases
668,2023-12-10,11.00000000094024,2.321596759901488,6.4497539649084406,15.55024603697204,Churachandpur,diarrhea_cases
669,2023-12-11,11.00000000094024,2.4471778565796543,6.203619538280192,15.796380463600288,Churachandpur,diarrhea_cases
670,2023-12-12,11.00000000094024,2.566621789022,5.969513732521358,16.030486269359123,Churachandpur,diarrhea_cases
671,2023-12-13,11.00000000094024,2.6807490285424325,5.745828453406335,16.254171548474144,Churachandpur,diarrhea_cases
672,2023-12-14,11.00000000094024,2.7902120529056385,5.531284868015621,16.46871513386486,Churachandpur,diarrhea_cases
673,2023-12-15,11.00000000094024,2.895539888574944,5.324846103534228,16.675153898346252,Churachandpur,diarrhea_cases
674,2023-12-16,11.00000000094024,2.9971685292084103,5.125657628094871,16.87434237378561,Churachandpur,diarrhea_cases
675,2023-12-17,11.00000000094024,3.0954623465043163,4.933005286291935,17.066994715588546,Churachandpur,diarrhea_cases
676,2023-12-18,11.00000000094024,3.1907295536874805,4.746284991305218,17.253715010575263,Churachandpur,diarrhea_cases
677,2023-12-19,11.00000000094024,3.2832336241765394,4.564980344723307,17.435019657157174,Churachandpur,diarrhea_cases
678,2023-12-20,11.00000000094024,3.3732018879800414,4.388645787916845,17.611354213963637,Churachandpur,diarrhea_cases
679,2023-12-21,11.00000000094024,3.460832114278417,4.216893700414935,17.783106301465544,Churachandpur,diarrhea_cases
680,2023-12-22,11.00000000094024,3.5462976284245404,4.049384370768333,17.950615631112147,Churachandpur,diarrhea_cases
681,2023-12-23,11.00000000094024,3.6297513434832176,3.8858180948772585,18.11418190700322,Churachandpur,diarrhea_cases
682,2023-12-24,11.00000000094024,3.7113289751336955,3.725928874898247,18.274071126982232,Churachandpur,diarrhea_cases
683,2023-12-25,11.00000000094024,3.7911516334506628,3.569479339446745,18.430520662433736,Churachandpur,diarrhea_cases
684,2023-12-26,11.00000000094024,3.8693279331124586,3.416256607665014,18.583743394215468,Churachandpur,diarrhea_cases
685,2023-12-27,11.00000000094024,3.9459557270847623,3.266068891264543,18.733931110615938,Churachandpur,diarrhea_cases
686,2023-12-28,11.00000000094024,4.021123542775294,3.118742679714556,18.881257322165922,Churachandpur,diarrhea_cases
687,2023-12-29,11.00000000094024,4.0949117807848365,2.9741203907331837,19.025879611147296,Churachandpur,diarrhea_cases
688,2023-12-30,11.00000000094024,4.167393722527203,2.8320583953886143,19.167941606491866,Churachandpur,diarrhea_cases
689,2023-12-31,11.00000000094024,4.238636382695247,2.692425347296423,19.30757465458406,Churachandpur,diarrhea_cases
690,2023-12-02,1.0000000000099618,0.3111976811948607,0.3900637527956572,1.6099362472242664,Churachandpur,enteric_fever_cases
691,2023-12-03,1.0000000000099618,0.44009998132337574,0.1374198870193949,1.8625801130005288,Churachandpur,enteric_fever_cases
692,2023-12-04,1.0000000000099618,0.5390101950247446,-0.056440569538448226,2.056440569558372,Churachandpur,enteric_fever_cases
693,2023-12-05,1.0000000000099618,0.622395362386635,-0.21987249441259804,2.2198724944325217,Churachandpur,enteric_fever_cases
694,2023-12-06,1.0000000000099618,0.6958591695883357,-0.36385891069512577,2.3638589107150496,Churachandpur,enteric_fever_cases
695,2023-12-07,1.0000000000099618,0.7622755280605207,-0.49403258128491,2.4940325813048334,Churachandpur,enteric_fever_cases
696,2023-12-08,1.0000000000099618,0.8233516730168969,-0.6137396257139551,2.6137396257338787,Churachandpur,enteric_fever_cases
697,2023-12-09,1.0000000000099618,0.880199962644569,-0.7251602259668943,2.725160225986818,Churachandpur,enteric_fever_cases
698,2023-12-10,1.0000000000099618,0.933593043579095,-0.8298087416221975,2.829808741642121,Churachandpur,enteric_fever_cases
699,2023-12-11,1.0000000000099618,0.9840934751328532,-0.9287877686712938,2.928787768691217,Churachandpur,enteric_fever_cases
700,2023-12-12,1.0000000000099618,1.0321259441457873,-1.0229296780251809,3.0229296780451045,Churachandpur,enteric_fever_cases
701,2023-12-13,1.0000000000099618,1.078020390047707,-1.112881139083365,3.1128811391032887,Churachandpur,enteric_fever_cases
702,2023-12-14,1.0000000000099618,1.1220391963467176,-1.199156414071871,3.1991564140917945,Churachandpur,enteric_fever_cases
703,2023-12-15,1.0000000000099618,1.1643951025825232,-1.2821724648266053,3.282172464846529,Churachandpur,enteric_fever_cases
704,2023-12-16,1.0000000000099618,1.2052634366386223,-1.3622729276847112,3.362272927704635,Churachandpur,enteric_fever_cases
705,2023-12-17,1.0000000000099618,1.2447907247717263,-1.4397449888321328,3.4397449888520564,Churachandpur,enteric_fever_cases
706,2023-12-18,1.0000000000099618,1.2831009100057162,-1.5148315721318113,3.514831572151735,Churachandpur,enteric_fever_cases
707,2023-12-19,1.0000000000099618,1.3202999439662468,-1.5877403389541334,3.587740338974057,Churachandpur,enteric_fever_cases
708,2023-12-20,1.0000000000099618,1.3564792437840882,-1.6586504635829793,3.658650463602903,Churachandpur,enteric_fever_cases
709,2023-12-21,1.0000000000099618,1.3917183391752908,-1.7277178213975075,3.727717821417431,Churachandpur,enteric_fever_cases
710,2023-12-22,1.0000000000099618,1.426086930161204,-1.7950790219292854,3.795079021949209,Churachandpur,enteric_fever_cases
711,2023-12-23,1.0000000000099618,1.459646508287669,-1.8608545863935149,3.8608545864134385,Churachandpur,enteric_fever_cases
712,2023-12-24,1.0000000000099618,1.4924516494466955,-1.9251514815729593,3.925151481592883,Churachandpur,enteric_fever_cases
713,2023-12-25,1.0000000000099618,1.524551056119781,-1.9880651625773118,3.9880651625972354,Churachandpur,enteric_fever_cases
714,2023-12-26,1.0000000000099618,1.5559884059644267,-2.049681236042203,4.049681236062127,Churachandpur,enteric_fever_cases
715,2023-12-27,1.0000000000099618,1.5868030489873326,-2.110076826563557,4.11007682658348,Churachandpur,enteric_fever_cases
